cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-PW-MSC-0184,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-VLV-0026,Api Drill Collar 6.5 Inch Variant 02 Industrial,VALVES_FLOW,Valves & Flow Control,Oil & Gas,MTR,10,CPCL_OG,"{""models"": {""variant"": ""Variant 02""}}"
NMC-ST-MSC-0185,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0186,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0187,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-STL-0016,Generator Rotor Retaining Ring General,STRUCTURAL_STEEL,Structural Steel & Billets,Power,NOS,6,NTPC_PW,{}
NMC-MN-FST-0017,Dragline Bucket Tooth Plant,FASTENERS,Fasteners & Hardware,Mining,NOS,5,CIL_MN,{}
NMC-HE-MSC-0188,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0189,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0190,Pt No 4471B Misc Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0191,Motor Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0192,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0193,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0194,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0195,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0196,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0197,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0198,Pt No 4471B Misc Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0199,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0200,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0201,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0202,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0203,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0204,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0205,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0206,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0207,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0208,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0209,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0210,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0211,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-STL-0017,Generator Rotor Retaining Ring Store,STRUCTURAL_STEEL,Structural Steel & Billets,Power,NOS,3,NTPC_PW,{}
NMC-MN-FST-0018,Dragline Bucket Tooth Maint,FASTENERS,Fasteners & Hardware,Mining,NOS,4,CIL_MN,{}
NMC-ST-MSC-0212,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0213,Motor Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0214,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0215,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0216,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0217,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0218,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0219,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0220,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-VLV-0027,Gas Compressor Valve Plate Maint,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,5,CPCL_OG,{}
NMC-ST-MSC-0221,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-PIP-0010,Generator Rotor Retaining Ring Rev-B,PIPE_FITTINGS,Flanges & Pipe Fittings,Power,NOS,6,NTPC_PW,{}
NMC-OG-MSC-0222,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0223,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0224,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0225,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0226,Motor Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0227,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0228,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0229,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0230,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0231,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-SWG-0016,Numerical Relay Feeder Protection Std,SWITCHGEAR,Insulators & Switchgear,Power,NOS,2,NTPC_PW,"{""standards"": [""IEC 60255"", ""IEC 61850""], ""electrical"": {""voltage"": ""11KV""}}"
NMC-PW-MSC-0232,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0233,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0234,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-PIP-0011,Generator Rotor Retaining Ring Variant 08 Rev-B,PIPE_FITTINGS,Flanges & Pipe Fittings,Power,NOS,4,NTPC_PW,"{""models"": {""variant"": ""Variant 08""}}"
NMC-ST-MSC-0235,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0236,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0237,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0238,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0239,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0240,Motor Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0241,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0242,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0243,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0244,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0245,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0246,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0247,Motor Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0248,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0249,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
